Sample	Top over-represented sequence	Sum of remaining over-represented sequences
RR8_LVR_BSL_ISS-T_OLD_BI1_R1_raw	1.8616737877103855	5.181994537281029
RR8_LVR_BSL_ISS-T_OLD_BI1_R2_raw	0.8195528604619612	7.14648919520871
RR8_LVR_BSL_ISS-T_OLD_BI2_R1_raw	0.6201172729081983	6.245224069428524
RR8_LVR_BSL_ISS-T_OLD_BI2_R2_raw	1.4610639378812287	8.867442199551068
RR8_LVR_BSL_ISS-T_OLD_BI3_R1_raw	1.471005297344949	2.29891212998244
RR8_LVR_BSL_ISS-T_OLD_BI3_R2_raw	0.8653123752844478	6.51792365398787
RR8_LVR_BSL_ISS-T_OLD_BI4_R1_raw	0.5977738594950959	7.300610605800397
RR8_LVR_BSL_ISS-T_OLD_BI4_R2_raw	0.8692918977527877	10.72434769356083
RR8_LVR_BSL_ISS-T_OLD_BI5_R1_raw	1.2995332131437	3.4430423111251027
RR8_LVR_BSL_ISS-T_OLD_BI5_R2_raw	0.6373112951830164	5.646981285116294
RR8_LVR_BSL_ISS-T_OLD_BI6_R1_raw	1.0727033515789193	12.486234157511234
RR8_LVR_BSL_ISS-T_OLD_BI6_R2_raw	2.4756126436309187	19.679752505381316
RR8_LVR_BSL_ISS-T_OLD_BI7_R1_raw	0.596062007222177	7.279400567459701
RR8_LVR_BSL_ISS-T_OLD_BI7_R2_raw	1.556584694049242	14.518224151257758
RR8_LVR_BSL_ISS-T_OLD_BI8_R1_raw	1.403943794788857	2.5761704469264535
RR8_LVR_BSL_ISS-T_OLD_BI8_R2_raw	1.015239864734082	7.146715027520384
RR8_LVR_BSL_ISS-T_OLD_BI9_R1_raw	0.5565068275022955	4.5612389025114
RR8_LVR_BSL_ISS-T_OLD_BI9_R2_raw	0.4675959159825088	5.75356756018692
RR8_LVR_BSL_ISS-T_YNG_BI11_R1_raw	0.7899721984122617	1.3666670679596375
RR8_LVR_BSL_ISS-T_YNG_BI11_R2_raw	0.8769945295966577	5.19051512055084
RR8_LVR_BSL_ISS-T_YNG_BI12_R1_raw	1.6444575616859303	4.6436932203552
RR8_LVR_BSL_ISS-T_YNG_BI12_R2_raw	0.8223706491268101	8.423361879365832
RR8_LVR_BSL_ISS-T_YNG_BI13_R1_raw	1.0924896525373922	2.135447412456007
RR8_LVR_BSL_ISS-T_YNG_BI13_R2_raw	0.5433529504857637	6.556740874817417
